"N","T","mean_theta_pos","bias_pos","rmse_pos","mean_theta_neg","bias_neg","rmse_neg"
20,30,0.3963,0.0963,0.1214,0.4059,-0.0941,0.1201
20,50,0.397,0.097,0.1102,0.4022,-0.0978,0.1109
40,30,0.3966,0.0966,0.1108,0.4064,-0.0936,0.1084
40,50,0.4001,0.1001,0.1071,0.4039,-0.0961,0.1031
